Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,175.0000,2026-02-13,24,178.0700,6.1000,6.1500,6.1300,0.424010,-0.412000,1532,3132,0.0082,3.908361
NVDA,P,175.0000,2026-02-06,17,178.0700,5.1500,5.2000,5.1800,0.439750,-0.405000,5139,6020,0.0097,3.893180
MSFT,P,450.0000,2026-02-06,17,454.5200,12.1500,12.3500,12.2500,0.373980,-0.432000,353,2816,0.0163,3.851338
NVDA,C,185.0000,2026-02-13,24,178.0700,4.7500,4.8000,4.7800,0.414400,0.384000,3229,5847,0.0105,3.836919
MSFT,C,470.0000,2026-02-06,17,454.5200,8.4000,8.6000,8.5000,0.374900,0.357000,457,1849,0.0235,3.824769
NVDA,C,180.0000,2026-02-13,24,178.0700,7.0000,7.0500,7.0300,0.430320,0.487000,3333,1992,0.0071,3.816811
MSFT,C,460.0000,2026-02-06,17,454.5200,12.5000,12.7000,12.6000,0.383440,0.462000,319,3737,0.0159,3.791526
GOOGL,C,335.0000,2026-02-06,17,322.0000,6.7000,6.9000,6.8000,0.432300,0.353000,386,5239,0.0294,3.771817
AAPL,P,245.0000,2026-02-13,24,246.7000,7.0500,7.3000,7.1800,0.317470,-0.451000,420,1320,0.0348,3.765271
MSFT,P,445.0000,2026-01-30,10,454.5200,8.6500,8.8000,8.7300,0.440870,-0.369000,639,3151,0.0172,3.760228
AAPL,P,240.0000,2026-02-06,17,246.7000,4.4500,4.6500,4.5500,0.360070,-0.342000,900,1093,0.0440,3.759504
GOOGL,C,330.0000,2026-02-06,17,322.0000,8.5500,8.8000,8.6800,0.437130,0.416000,1229,1275,0.0288,3.744385
META,P,590.0000,2026-02-20,31,604.1200,20.8000,21.1500,20.9800,0.400000,-0.394000,927,3271,0.0167,3.727631
META,P,600.0000,2026-02-20,31,604.1200,25.2000,25.5500,25.3800,0.396010,-0.451000,619,10857,0.0138,3.726564
GOOGL,P,315.0000,2026-02-20,31,322.0000,10.4500,10.6500,10.5500,0.370510,-0.400000,1845,2362,0.0190,3.714595
GOOGL,P,320.0000,2026-02-20,31,322.0000,12.6000,12.8000,12.7000,0.364930,-0.457000,3829,5088,0.0157,3.709925
AAPL,C,255.0000,2026-02-06,17,246.7000,3.9000,4.1000,4.0000,0.340040,0.345000,1387,1380,0.0500,3.703208
AAPL,C,250.0000,2026-02-06,17,246.7000,5.9500,6.2000,6.0800,0.351270,0.451000,2234,1071,0.0411,3.682606
META,C,625.0000,2026-02-20,31,604.1200,20.1500,20.4500,20.3000,0.411140,0.415000,331,1865,0.0148,3.644822
META,C,610.0000,2026-02-20,31,604.1200,26.7000,27.0500,26.8800,0.417730,0.496000,720,1075,0.0130,3.638548
